Date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_Signal,MACD_Histogram,ROC,SMA_10,SMA_20,SMA_50,SMA_100,Close_1d_ago,Close_2d_ago,Close_3d_ago,Close_4d_ago,Close_5d_ago,Close_Change,Close_Change_Pct,Volume_1d_ago,Volume_Change,Volume_Change_Pct
2022-11-09,META,100.84829711914062,104.25728190019662,100.12276647409922,101.09676537553639,107677300,,0.8196695645258245,0.10117143966648015,0.7184981248593444,,,,,,95.87893676757812,96.12740325927734,90.23372650146484,88.3652572631836,89.98526000976562,4.9693603515625,5.182953127242973,52088300.0,55589000.0,106.72070311375106
2022-11-10,AAPL,144.82748413085938,144.82748413085938,137.55998303216782,139.2757903878347,118854000,,-3.379275717636631,-2.4111026646391918,-0.968173052997439,,,,,,132.99436950683594,137.55995178222656,136.98800659179688,136.45555114746094,136.72178649902344,11.833114624023438,8.897455334314142,74917800.0,43936200.0,58.645875879964436
2022-11-10,META,111.18457794189453,112.05918347339653,103.96905766339253,106.46368107716165,80671000,,2.124547816327251,0.5058467149986343,1.6187011013286166,,,,,,100.84829711914062,95.87893676757812,96.12740325927734,90.23372650146484,88.3652572631836,10.336280822753906,10.249336000728682,107677300.0,-27006300.0,-25.08077375639991
2022-11-11,AAPL,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700,,-2.6980203215064194,-2.4684861960126376,-0.22953412549378172,,141.52073974609374,,,,144.82748413085938,132.99436950683594,137.55995178222656,136.98800659179688,136.45555114746094,2.790618896484375,1.9268572627850755,118854000.0,-24874300.0,-20.92845003113063
2022-11-11,META,112.3275375366211,114.19602386926609,108.14333257965471,108.56076505602978,59961700,,3.213853219838427,1.0474480159665929,2.166405203871834,,97.21569213867187,,,,111.18457794189453,100.84829711914062,95.87893676757812,96.12740325927734,90.23372650146484,1.1429595947265625,1.027983930760512,80671000.0,-20709300.0,-25.671306913264992
2022-11-14,AAPL,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,,-2.2452264463418317,-2.4238342460784765,0.17860779973664487,-3.1394434295419105,141.04681854248048,,,,147.61810302734375,144.82748413085938,132.99436950683594,137.55995178222656,136.98800659179688,-1.400238037109375,-0.9485544173738703,93979700.0,-20605600.0,-21.925586057414527
2022-11-14,META,113.52017211914062,115.5576071629423,110.12112837341664,110.30995908196863,53395000,,4.125811457436058,1.6631207042604859,2.462690753175572,22.60626426506649,99.30878829956055,,,,112.3275375366211,111.18457794189453,100.84829711914062,95.87893676757812,96.12740325927734,1.1926345825195312,1.0617472871518263,59961700.0,-6566700.0,-10.951490701564504
2022-11-15,AAPL,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,,-1.726442008545348,-2.284355798571851,0.557913790026503,-0.23970196212383943,141.01126861572266,,,,146.21786499023438,147.61810302734375,144.82748413085938,132.99436950683594,137.55995178222656,1.735504150390625,1.186930304656375,73374100.0,16494200.0,22.479594298260565
2022-11-15,META,116.36265563964844,118.01248091891954,113.70901648152991,115.35884176080101,50670500,,5.020041679897091,2.334504899387807,2.685536780509284,22.98319201019352,101.48338241577149,,,,113.52017211914062,112.3275375366211,111.18457794189453,100.84829711914062,95.87893676757812,2.8424835205078125,2.5039457458931658,53395000.0,-2724500.0,-5.1025376907950175
2022-11-16,AAPL,146.72073364257812,147.78571561809946,145.24159451767315,147.05601661295836,64218300,,-1.3986423091638471,-2.10721310069025,0.708570791526403,2.762739392118041,141.40572204589844,,,,147.953369140625,146.21786499023438,147.61810302734375,144.82748413085938,132.99436950683594,-1.232635498046875,-0.8331243182946979,89868300.0,-25650000.0,-28.54176611775231
2022-11-16,META,112.53623962402344,115.36877606933966,111.9697323349602,113.79845495837523,33287800,,5.358199788215316,2.939243877153309,2.418955911062007,25.060748406806255,103.73848037719726,,,,116.36265563964844,113.52017211914062,112.3275375366211,111.18457794189453,100.84829711914062,-3.826416015625,-3.2883539779932747,50670500.0,-17382700.0,-34.305365054617575
2022-11-17,AAPL,148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400,47.15935015657534,-0.974056939950458,-1.8805818685422917,0.9065249285918338,8.705387012051858,142.59593811035157,,,,146.72073364257812,147.953369140625,146.21786499023438,147.61810302734375,144.82748413085938,1.9032135009765625,1.2971673830454833,64218300.0,16171100.0,25.181451393138722
2022-11-17,META,110.76715087890625,111.64176403545873,109.12726637566992,109.73352955640752,35093800,71.45203726102544,5.420952482720637,3.4355855982667745,1.9853668844538621,25.35147218436964,105.97866973876953,,,,112.53623962402344,116.36265563964844,113.52017211914062,112.3275375366211,111.18457794189453,-1.7690887451171875,-1.572016935191367,33287800.0,1806000.0,5.425411111578415
2022-11-18,AAPL,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,47.8727845667697,-0.585467725828579,-1.6215590399995492,1.0360913141709702,9.329377503633939,143.86898345947264,,,,148.6239471435547,146.72073364257812,147.953369140625,146.21786499023438,147.61810302734375,0.5620574951171875,0.3781742484434858,80389400.0,-5559800.0,-6.916085951630436
2022-11-18,META,111.36347198486328,113.619560344353,109.9422333004678,113.10274972395882,33357700,71.84825990264802,5.455910237777275,3.839650526168875,1.6162597116083997,23.41668276667641,108.09164428710938,,,,110.76715087890625,112.53623962402344,116.36265563964844,113.52017211914062,112.3275375366211,0.5963211059570312,0.5383555514657523,35093800.0,-1736100.0,-4.947027680103034
2022-11-21,AAPL,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,47.20804219753655,-0.5323595277068307,-1.4037191375410056,0.8713596098341749,6.5433522328681715,144.76534423828124,,,,149.18600463867188,148.6239471435547,146.72073364257812,147.953369140625,146.21786499023438,-3.2343902587890625,-2.16802525586951,74829600.0,-16105500.0,-21.52290002886559
2022-11-21,META,109.18688201904297,111.68150522670312,108.52098896771238,110.83670715985075,24351100,66.89717778861153,5.247492068678966,4.121218834670893,1.1262732340080728,13.585594031434777,109.39759216308593,,,,111.36347198486328,110.76715087890625,112.53623962402344,116.36265563964844,113.52017211914062,-2.1765899658203125,-1.9544918338359252,33357700.0,-9006600.0,-27.000062953980642
2022-11-22,AAPL,148.09140014648438,148.3280678203352,144.88659874850367,146.0699220711768,51804100,56.84557066107078,-0.3139886044614002,-1.1857730309250847,0.8717844264636845,7.655897103635456,145.81848907470703,,,,145.9516143798828,149.18600463867188,148.6239471435547,146.72073364257812,147.953369140625,2.1397857666015625,1.466092564781185,58724100.0,-6920000.0,-11.783918357199175
2022-11-22,META,110.75723266601562,110.93613014666482,107.65634552897983,109.18691117838944,29029000,75.93054264510918,5.149671138019386,4.326909295340592,0.8227618426787942,15.517794001516982,110.88542175292969,,,,109.18688201904297,111.36347198486328,110.76715087890625,112.53623962402344,116.36265563964844,1.5703506469726562,1.4382228138896558,24351100.0,4677900.0,19.210220482852925
2022-11-23,AAPL,148.96905517578125,149.718480330565,147.26310369909984,147.37157451526696,58301400,68.200492792021,-0.06930968955924754,-0.9624803626519173,0.8931706730926697,12.01155035974979,147.41595764160155,,,,148.09140014648438,145.9516143798828,149.18600463867188,148.6239471435547,146.72073364257812,0.877655029296875,0.5926441565335727,51804100.0,6497300.0,12.542057481936752
2022-11-23,META,111.55230712890625,111.97967283650999,110.05156430820547,111.03549648798172,21343100,79.55407874609931,5.07776984023441,4.477081404319356,0.6006884359150542,10.613971991138405,111.95582275390625,,,,110.75723266601562,109.18688201904297,111.36347198486328,110.76715087890625,112.53623962402344,0.795074462890625,0.7178533119260422,29029000.0,-7685900.0,-26.476626821454406
2022-11-25,AAPL,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,63.21650829736324,-0.10966164873590856,-0.7919166198687155,0.682254971132807,0.8442683039639798,147.5382308959961,,,,148.96905517578125,148.09140014648438,145.9516143798828,149.18600463867188,148.6239471435547,-2.9188385009765625,-1.959358940373468,58301400.0,-23105500.0,-39.63112378090406
2022-11-25,META,110.7273941040039,112.03930615518064,110.33977665959675,110.61806746785174,12007600,76.83497924248351,4.89776556402623,4.561218236260731,0.33654732776549867,-0.4111935723042026,111.91010437011718,,,,111.55230712890625,110.75723266601562,109.18688201904297,111.36347198486328,110.76715087890625,-0.8249130249023438,-0.7394854002876872,21343100.0,-9335500.0,-43.740131471060906
2022-11-28,AAPL,142.2143096923828,144.6006525445557,141.38599532318216,143.1215132938763,69246000,56.59861990203145,-0.44602500396797495,-0.7227382966885675,0.27671329272059253,-3.660657618639074,146.9978515625,144.25929565429686,,,146.0502166748047,148.96905517578125,148.09140014648438,145.9516143798828,149.18600463867188,-3.835906982421875,-2.626430189393625,35195900.0,34050100.0,96.74450717271046
2022-11-28,META,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959765,23309400,67.16969997016423,4.492406619769653,4.547455912962516,-0.055049293192862336,-3.75155326752471,111.48870162963867,104.35219688415528,,,110.7273941040039,111.55230712890625,110.75723266601562,109.18688201904297,111.36347198486328,-2.6138839721679688,-2.360647961888096,12007600.0,11301800.0,94.12205603118025
2022-11-29,AAPL,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,51.95873309947498,-0.9443946242969048,-0.7670695622102349,-0.17732506208666987,-4.79498429121149,146.29673919677734,143.6717788696289,,,142.2143096923828,146.0502166748047,148.96905517578125,148.09140014648438,145.9516143798828,-3.007568359375,-2.1148141603194004,69246000.0,14517800.0,20.965543136065623
2022-11-29,META,108.78935241699219,110.26028799275011,107.87499095288199,108.86886408760618,23899200,68.27004259498145,4.177535530979739,4.4734718365659605,-0.2959363055862214,-4.1673824253749325,111.01561965942383,105.16220397949219,,,108.11351013183594,110.7273941040039,111.55230712890625,110.75723266601562,109.18688201904297,0.67584228515625,0.62512287717984,23309400.0,589800.0,2.530309660480312
2022-11-30,AAPL,145.9713134765625,146.65171990434524,138.59534367211867,139.4335135097931,111380900,64.6678212949935,-0.7844688324841798,-0.7705494162650239,-0.013919416219155822,-1.3396488877374768,146.0985336303711,143.55490112304688,,,139.2067413330078,142.2143096923828,146.0502166748047,148.96905517578125,148.09140014648438,6.7645721435546875,4.85937108991914,83763800.0,27617100.0,32.97020908793535
2022-11-30,META,117.37641906738281,117.4360566133822,108.7098438703169,108.8390522344402,43348600,71.2171528793346,4.56824258132103,4.492425985516975,0.07581659580405553,0.8712102883538408,111.11699600219727,106.30018920898438,,,108.78935241699219,108.11351013183594,110.7273941040039,111.55230712890625,110.75723266601562,8.587066650390625,7.89329696299339,23899200.0,19449400.0,81.38096672691972
2022-12-01,AAPL,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,52.17256910300337,-0.6282041219686789,-0.742080357405755,0.11387623543707603,-0.32258366448303377,146.05120391845702,143.72846298217775,,,145.9713134765625,139.2067413330078,142.2143096923828,146.0502166748047,148.96905517578125,0.276123046875,0.18916254180265657,111380900.0,-40130500.0,-36.02996564042847
2022-12-01,META,119.70206451416016,120.45740252182867,117.67456271866493,118.46965655557638,36551400,63.764847339463294,5.007813923282086,4.595503573069997,0.4123103502120893,6.367570938994671,111.83357849121094,107.7860294342041,,,117.37641906738281,108.78935241699219,108.11351013183594,110.7273941040039,111.55230712890625,2.3256454467773438,1.981356617671426,43348600.0,-6797200.0,-15.680321855838486
2022-12-02,AAPL,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,46.93285011222535,-0.5379452520413963,-0.7012533363328832,0.1633080842914869,-1.930736875628769,145.76425018310547,144.18009414672852,,,146.2474365234375,145.9713134765625,139.2067413330078,142.2143096923828,146.0502166748047,-0.4930267333984375,-0.33711820536383996,71250400.0,-5803000.0,-8.144515679911969
2022-12-02,META,122.7333755493164,123.28000873639549,116.88940499609943,117.10805827093105,39950500,65.84921104531905,5.536952305990184,4.783793319654034,0.7531589863361496,10.803044562816243,113.03020095825195,109.50443534851074,,,119.70206451416016,117.37641906738281,108.78935241699219,108.11351013183594,110.7273941040039,3.03131103515625,2.532379911290228,36551400.0,3399100.0,9.299506995628072
2022-12-05,AAPL,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,47.30126671981576,-0.5539223528363095,-0.6717871396335685,0.11786478679725898,-3.080181412519556,145.3047302246094,144.58685684204102,,,145.75440979003906,146.2474365234375,145.9713134765625,139.2067413330078,142.2143096923828,-1.163604736328125,-0.7983324401672043,65447400.0,3379000.0,5.162924730394169
2022-12-05,META,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900,62.48101023562595,5.804380571563058,4.987910770035839,0.8164698015272194,9.263725408455503,114.06184158325195,111.07674293518066,,,122.7333755493164,119.70206451416016,117.37641906738281,108.78935241699219,108.11351013183594,-1.053497314453125,-0.8583625356493263,39950500.0,-4475600.0,-11.202863543635244
2022-12-06,AAPL,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,39.04094634339863,-0.8527509247364264,-0.7079798966541402,-0.14477102808228626,-3.445698600691993,144.80182495117188,144.78358459472656,,,144.59080505371094,145.75440979003906,146.2474365234375,145.9713134765625,139.2067413330078,-3.668243408203125,-2.5369824912728656,68826400.0,-4099200.0,-5.955854148989337
2022-12-06,META,113.4207992553711,119.81140349891297,113.04312262995735,119.1753253307581,43689200,46.139810740154836,5.288913447120052,5.048111305452682,0.2408021416673698,3.877679404371759,114.48523330688477,111.94141273498535,,,121.67987823486328,122.7333755493164,119.70206451416016,117.37641906738281,108.78935241699219,-8.259078979492188,-6.787547045001752,35474900.0,8214300.0,23.1552449760253
2022-12-07,AAPL,138.97996520996094,141.37616424281495,138.05303527991336,140.21258159638873,69721100,38.195579139106286,-1.2321228727959976,-0.8128084918825117,-0.41931438091348594,-6.152575320046183,143.89068145751952,144.85458526611328,,,140.9225616455078,144.59080505371094,145.75440979003906,146.2474365234375,145.9713134765625,-1.942596435546875,-1.3784850437458696,64727200.0,4993900.0,7.715303612700697
2022-12-07,META,113.23196411132812,115.17001364937002,112.1883943092132,113.06300750188859,29461100,51.00924713417641,4.809721147850794,5.0004332739323045,-0.1907121260815101,2.2343745737806175,114.73270645141602,112.80906410217285,,,113.4207992553711,121.67987823486328,122.7333755493164,119.70206451416016,117.37641906738281,-0.18883514404296875,-0.16649075414977288,43689200.0,-14228100.0,-32.566629739157506
2022-12-08,AAPL,140.6661834716797,141.52409475387847,139.1377511085993,140.38022307533845,62128300,37.783819135310274,-1.3807971830440522,-0.9264062301148198,-0.4543909529292324,-5.573554651537727,143.06039428710938,145.23817596435546,,,138.97996520996094,140.9225616455078,144.59080505371094,145.75440979003906,146.2474365234375,1.68621826171875,1.2132815396602936,69721100.0,-7592800.0,-10.8902469983979
2022-12-08,META,114.62338256835938,116.62106197232622,113.88791103971164,115.67688559230108,30619400,55.6559857589887,4.490470292883344,4.898440677722513,-0.40797038483916825,2.753036237882811,115.03981399536133,113.4978183746338,,,113.23196411132812,113.4207992553711,121.67987823486328,122.7333755493164,119.70206451416016,1.39141845703125,1.2288212678738253,29461100.0,1158300.0,3.9316250920705675
2022-12-09,AAPL,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,36.14567258607912,-1.5200901991033788,-1.0451430239125317,-0.47494717519084717,-4.0172711892863315,142.47367095947266,145.00595092773438,,,140.6661834716797,138.97996520996094,140.9225616455078,144.59080505371094,145.75440979003906,-0.4832000732421875,-0.3435083410359696,62128300.0,13968700.0,22.483634672122044
2022-12-09,META,115.18989562988281,116.81984693307147,113.17233441817062,114.59357327697356,26033400,55.61717755131526,4.234363453667044,4.765625232911419,-0.5312617792443755,4.030169374064174,115.48606414794922,113.69808425903321,,,114.62338256835938,113.23196411132812,113.4207992553711,121.67987823486328,122.7333755493164,0.5665130615234375,0.49423865255902033,30619400.0,-4586000.0,-14.977432608085072
2022-12-12,AAPL,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700,44.500032640468866,-1.4286150162184867,-1.1218374223737229,-0.3067775938447639,0.1872393351313617,142.50029907226562,144.74907531738282,,,140.1829833984375,140.6661834716797,138.97996520996094,140.9225616455078,144.59080505371094,2.297607421875,1.639005937935134,76097000.0,-5634300.0,-7.404102658449085
2022-12-12,META,114.00717163085938,115.01098549025943,112.44679131443715,114.47429315699551,24747100,57.288857273582856,3.891106739787247,4.590721534286585,-0.6996147944993378,5.45136448889374,116.07543029785157,113.78206596374511,,,115.18989562988281,114.62338256835938,113.23196411132812,113.4207992553711,121.67987823486328,-1.1827239990234375,-1.0267601967655637,26033400.0,-1286300.0,-4.940960458487941
2022-12-13,AAPL,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,42.35644621545159,-1.263577814732713,-1.150185500845521,-0.11339231388719195,3.045975946867796,142.9243194580078,144.61052932739258,,,142.4805908203125,140.1829833984375,140.6661834716797,138.97996520996094,140.9225616455078,0.9663543701171875,0.6782357965765984,70462700.0,23423500.0,33.24241052358199
2022-12-13,META,119.41384887695312,122.54455051154657,117.91309844324743,121.38171327630926,44701100,61.729043627692384,4.009132208774517,4.474403669184172,-0.46527146040965484,9.766117937017382,117.13787994384765,114.07674980163574,,,114.00717163085938,115.18989562988281,114.62338256835938,113.23196411132812,113.4207992553711,5.40667724609375,4.742400998772145,24747100.0,19954000.0,80.63166997345144
2022-12-14,AAPL,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,37.787456915122796,-1.2976523947064038,-1.1796788796176978,-0.11797351508870602,-3.2560710555386896,142.44902648925782,144.27378005981444,,,143.4469451904297,142.4805908203125,140.1829833984375,140.6661834716797,138.97996520996094,-2.2285614013671875,-1.5535788499425385,93886200.0,-11595000.0,-12.350057835975893
2022-12-14,META,120.84502410888672,123.37940349492655,118.65850636682676,118.65850636682676,36922000,62.37755466838419,4.170082013989727,4.413539338145283,-0.243457324155556,2.955112337779431,117.48474044799805,114.30086822509766,,,119.41384887695312,114.00717163085938,115.18989562988281,114.62338256835938,113.23196411132812,1.4311752319335938,1.1985002119882404,44701100.0,-7779100.0,-17.40248002845568
2022-12-15,AAPL,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900,33.843592347492944,-1.8373875821503987,-1.311220620124238,-0.5261669620261606,-7.963036461476436,141.28445281982422,143.66782836914064,,,141.2183837890625,143.4469451904297,142.4805908203125,140.1829833984375,140.6661834716797,-6.6166839599609375,-4.685426771236989,82291200.0,16640700.0,20.221724801679898
2022-12-15,META,115.43836212158203,117.90316316415321,113.31147429345609,117.60500578363975,34531000,55.592273288127295,3.8173593152253176,4.294303333561291,-0.4769440183359732,-3.5619288688824136,117.05837020874023,114.44597434997559,,,120.84502410888672,119.41384887695312,114.00717163085938,115.18989562988281,114.62338256835938,-5.4066619873046875,-4.474046016518685,36922000.0,-2391000.0,-6.475813877904768
2022-12-16,AAPL,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,35.73317594076316,-2.395858188586658,-1.528148133816722,-0.8677100547699359,-8.998047666910136,139.9729476928711,142.86859893798828,,,134.60169982910156,141.2183837890625,143.4469451904297,142.4805908203125,140.1829833984375,-1.96234130859375,-1.4578874643375705,98931900.0,61225000.0,61.88600441313672
2022-12-16,META,118.69825744628906,122.55448211094848,118.09199428540079,119.49335891118666,67064000,62.37509075956164,3.75755558209336,4.186953783267705,-0.4293982011743447,-3.287710522885412,116.6548583984375,114.84252967834473,,,115.43836212158203,120.84502410888672,119.41384887695312,114.00717163085938,115.18989562988281,3.2598953247070312,2.823927215177946,34531000.0,32533000.0,94.21389476122903
2022-12-19,AAPL,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,36.714969977069316,-2.9744405526803064,-1.817406617589439,-1.1570339350908674,-9.725152315299134,138.56678009033203,141.9357551574707,,,132.6393585205078,134.60169982910156,141.2183837890625,143.4469451904297,142.4805908203125,-2.1102294921875,-1.5909527275504987,160156900.0,-80564300.0,-50.303358768807335
2022-12-19,META,113.7785873413086,117.07824548398803,113.62950487089383,116.11418743564188,29769900,55.30654848315818,3.275427343121521,4.004648495238468,-0.7292211521169474,-6.49350657493577,115.86472930908204,114.96328544616699,,,118.69825744628906,115.43836212158203,120.84502410888672,119.41384887695312,114.00717163085938,-4.919670104980469,-4.144686039057155,67064000.0,-37294100.0,-55.60971609209113
2022-12-20,AAPL,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,20.12918703028508,-3.399354575463974,-2.133796209164346,-1.265558366299628,-7.424253432488392,137.52053527832032,141.1611801147461,,,130.5291290283203,132.6393585205078,134.60169982910156,141.2183837890625,143.4469451904297,-0.0690155029296875,-0.05287364088265578,79592600.0,-2159800.0,-2.7135688493653887
2022-12-20,META,116.37258911132812,116.61112409735583,111.77095972529808,112.56606118009157,28742500,48.776327639962396,3.0672936521551577,3.8171775266218066,-0.749883874466649,2.602511951367026,116.15990829467773,115.32257080078125,,,113.7785873413086,118.69825744628906,115.43836212158203,120.84502410888672,119.41384887695312,2.5940017700195312,2.2798681462252057,29769900.0,-1027400.0,-3.451136886586792
2022-12-21,AAPL,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,27.979411075794076,-3.4457396456729157,-2.3961848964660604,-1.0495547492068553,-3.8952960033446837,136.97916717529296,140.43492431640624,,,130.46011352539062,130.5291290283203,132.6393585205078,134.60169982910156,141.2183837890625,3.106170654296875,2.380935115231475,77432800.0,8495200.0,10.971061359010648
2022-12-21,META,119.0262451171875,119.60268575497925,114.91161107119973,115.98498826123783,20392800,49.1827095097475,3.080958690729787,3.6699337594434027,-0.5889750687136157,5.117177866986844,116.73933639526368,115.73602142333985,,,116.37258911132812,113.7785873413086,118.69825744628906,115.43836212158203,120.84502410888672,2.653656005859375,2.2803101882701515,28742500.0,-8349700.0,-29.050013046881794
2022-12-22,AAPL,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,25.5951945232069,-3.6961059572774957,-2.6561691086283474,-1.0399368486491483,-7.304599054595451,135.9516571044922,139.5060256958008,,,133.5662841796875,130.46011352539062,130.5291290283203,132.6393585205078,134.60169982910156,-3.175201416015625,-2.3772476980373325,85928000.0,-8075900.0,-9.398449865003256
2022-12-22,META,116.40241241455078,117.89322196481713,113.67919484322327,116.48191649441804,23618100,42.267551881572444,2.847245685519738,3.50539614465867,-0.6581504591389322,1.5520653869470546,116.91723937988282,115.97852668762206,,,119.0262451171875,116.37258911132812,113.7785873413086,118.69825744628906,115.43836212158203,-2.6238327026367188,-2.204415253168257,20392800.0,3225300.0,15.815876191597035
2022-12-23,AAPL,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,26.26160986477271,-3.8792473260976976,-2.9007847521222176,-0.97846257397548,-7.245364988387982,134.93598022460938,138.704825592041,,,130.39108276367188,133.5662841796875,130.46011352539062,130.5291290283203,132.6393585205078,-0.3648681640625,-0.2798260098229366,77852100.0,-14037200.0,-18.03059904614005
2022-12-23,META,117.31678009033203,117.45592171588929,114.83209737302404,115.31909306247444,17796600,44.652870421588084,2.7046309725483297,3.345243110236602,-0.6406121376882723,1.8464158239044792,117.12992782592774,116.30799598693848,,,116.40241241455078,119.0262451171875,116.37258911132812,113.7785873413086,118.69825744628906,0.91436767578125,0.785522960232865,23618100.0,-5821500.0,-24.64846875912965
